itype,inclination_degrees,ptype,perigee_km,Launchday,eccentricity_std,period_minutes_std,name_of_satellite_alternate_names,country_org_of_un_registry,country_of_operator_owner,operator_owner,users,purpose,detailed_purpose,class_of_orbit,type_of_orbit,longitude_of_geo_degrees,apogee_km,eccentricity,period_minutes,launch_mass_kg,dry_mass_kg,power_watts,date_of_launch,expected_lifetime_yrs,contractor,country_of_contractor,launch_site,launch_vehicle,cospar_number,norad_number,comments
Low,15,Low,535,4,-0.1527321378608587,-0.5987036636577165,TeLEOS 1,NR,Singapore,AgilSpace,Commercial,Earth Observation,Optical Imaging,LEO,Equatorial,0,550,0.00108499095840868,95.5,400,NA,NA,2015-12-16T00:00:00Z,5,ST Electronics Ltd.,Singapore,Satish Dhawan Space Centre,PSLV C29,2015-077D,41169,Offers 1 m high-resolution satellite imagery with an average revisit time of 12 to 16 hours.
Low,0.04,High,35781,4,-0.16218752529271893,1.2387070283120012,Telkom 2,Indonesia,Indonesia,PT Telkomunikasi,Commercial,Communications,NA,GEO,NA,118.02,35793,1.4232511801124368e-4,1436.1,1930,899,NA,2005-11-16T00:00:00Z,15,Orbital Sciences Corp.,USA,Guiana Space Center,Ariane 5 ECA,2005-046A,28902,"24 C-band transponders; internet, data, voice and video services to Indonesia."
Low,0,High,35780,3,-0.16183064927415539,1.2387070283120012,Telkom 3S,Indonesia,Indonesia,PT Telkomunikasi,Commercial,Communications,NA,GEO,NA,117.97,35795,1.779042874933286e-4,1436.1,3550,NA,6400,2017-02-14T00:00:00Z,18,Thales Alenia Space,France/Italy,Guiana Space Center,Ariane 5 ECA,2017-007A,41944,Will replace Telkom 2.
Low,0.04,High,35774,5,-0.16040307747345936,1.2387481459613818,Telstar 11N,NR,Canada,"Telesat Canada Ltd. (BCE, Inc.)",Commercial,Communications,NA,GEO,NA,-37.049999999999997,35801,3.2022771748799146e-4,1436.13,4010,NA,NA,2009-02-26T00:00:00Z,15,Space Systems/Loral,USA,Sea Launch Odyssey,Zenit 3SLB,2009-009A,34111,"39 Ku-band transponders; North America, Europe, Africa, across Atlantic."
Low,0.05,High,35773,3,-0.16052193173210563,1.2386933224288745,Telstar 12 (Orion 2),USA,Multinational,EUTELSAT S.A. -- leased from Loral Skynet Satellite Services (Loral Global Alliance),Commercial,Communications,NA,GEO,NA,-14.99,35799,3.083784040231521e-4,1436.09,3878,1900,10600,1999-10-19T00:00:00Z,13,Space Systems/Loral,USA,Guiana Space Center,Ariane 44LP,1999-059A,25949,"Voice and video communications to the Americas, Europe, and Africa"
Low,0.1,High,35645,3,-0.15383649668266633,1.2387070283120012,Telstar 12V (Telstar 12 Vantage),NR,Canada,"Telesat Canada Ltd. (BCE, Inc.)",Commercial,Communications,NA,GEO,NA,-15,35727,9.748906220277725e-4,1436.1,4900,NA,NA,2015-11-24T00:00:00Z,15,Airbus Defense and Space,France/UK/Germany/Spain,Tanegashima Space Center,H2A,2015-068A,41036,Only second time Japan has successfully launched a commercial geosynchronous satellite into orbit.
Low,0.02,High,35783,6,-0.16266338820348777,1.2387070283120012,Telstar 14R (Estrela do Sul 2),Brazil,Canada,"Telesat Canada Ltd. (BCE, Inc.)",Commercial,Communications,NA,GEO,NA,-63,35791,9.48834120074958e-5,1436.1,4970,2150,12000,2011-05-20T00:00:00Z,15,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton,2011-021A,37602,Five communications antennas and 46 Ku-band transponders -- 19 switchable and 27 fixed. Will also serve Brazil. Failed to fully deploy one of its solar panels.
Low,0.01,High,35778,3,-0.16159267266724087,1.2387070283120012,Telstar 18 (Apstar 5),NR,Multinational,Loral Skynet Satellite Services (Loral Global Alliance)/APT Satellite Holdings Ltd.,Commercial,Communications,NA,GEO,NA,138.04,35795,2.0162964192947707e-4,1436.1,4640,2500,"16,000 (EOL)",2004-06-29T00:00:00Z,13,Space Systems/Loral,USA,Sea Launch Odyssey,Zenit 3SL,2004-024A,28364,54 active transponders; one of the most powerful communications satellites built to date; coverage across East Asia and the Pacific Ocean
Low,0.04,High,35777,2,-0.1614736801299271,1.2386933224288745,Telstar 18 VANTAGE (Apstar 5C),NR (11/18),Canada,"Telesat Canada Ltd. (BCE, Inc.)/APT Satellite Holdings Ltd.",Commercial,Communications,NA,GEO,NA,138,35795,2.134927412467976e-4,1436.09,7060,NA,NA,2018-09-10T00:00:00Z,15,Space Systems/Loral,USA,Cape Canaveral,Falcon 9,2018-069A,43611,APT Satellite will use 57.5 percent of capacity.
Low,0.05,High,35780,1,-0.1621874914282932,1.2387070283120012,Telstar 19 Vantage,NR (10/18),Canada,"Telesat Canada Ltd. (BCE, Inc.)",Commercial,Communications,NA,GEO,NA,-63,35792,1.4232849416453175e-4,1436.1,7075,NA,NA,2018-07-22T00:00:00Z,15,Space Systems/Loral,USA,Cape Canaveral,Falcon 9,2018-059A,43562,Mix of Ka- and Ku-band capacity. Will serve the far north of Canada as well as other regions.
High,51.63,Low,399,6,-0.15769131283521862,-0.6026783697644689,TEMPEST-D,NR (11/18),USA,Colorado State University,Civil,Space Science,NA,LEO,Non-Polar Inclined,0,407,5.905802450908018e-4,92.6,10,NA,NA,2018-07-13T00:00:00Z,1,"Colorado State University, NASA Jet Propulsion Laboratory, Blue Canyon Technologies, Inc.",USA,International Space Station,Nanorack Deployer,1998-067NV,43547,Validate the performance of a CubeSat microwave radiometer designed to study precipitation events on a global scale.
High,97.8,Low,595,2,-0.15067070804828855,-0.5970589576825087,Ten-Koh,NR (11/18),Japan,Kyushu Institute of Technology,Civil,Space Science,NA,LEO,NA,0,613,0.0012905075996558647,96.7,23,NA,NA,2018-10-29T00:00:00Z,1,Kyushu Technical University,Japan,Tanegashima Space Center,H2A,2018-084A,43671,"Will measure radiation, magnetic flux density and electron density for a mission lasting at least six months."
High,97.5,Low,507,6,-0.16215677201213788,-0.5996630754765878,TerraSAR-X 1 (Terra Synthetic Aperture Radar X-Band),Germany,Germany,German Aerospace Center (DLR)/Infoterra,Government/Commercial,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,0,509,1.4539110206455364e-4,94.8,1230,NA,NA,2007-06-15T00:00:00Z,5,EADS Astrium,France/UK/Germany/Spain,Baikonur Cosmodrome,Dnepr,2007-026A,31698,"X-band radar system; monitor vegetation and crops across the globe, and special emphasis will be placed on keeping tabs on environmental changes. Commercial sale to business and military clients as well."
Low,5.94,High,35783,4,-0.16266338820348777,1.238720734195128,TerraStar 1,USA,USA,TerraStar Corporation,Commercial,Communications,NA,GEO,NA,-111,35791,9.48834120074958e-5,1436.11,6910,NA,NA,2009-07-01T00:00:00Z,15,Space Systems/Loral,USA,Guiana Space Center,Ariane 5 ECA,2009-035A,35496,Largest commercial satellite ever built; 18-meter-diameter unfurlable S-band antenna; provide mobile voice and data communications in North America to smartphone-size handsets.
Low,29.6,Low,258,4,9.394496746911097,11.274017594874046,TESS (Transiting Exoplanet Survey Satellite),USA,USA,National Aeronautics  and Space Administration (NASA),Government,Space Science,NA,Elliptical,NA,0,268488,0.9529070717549007,8758,362,NA,NA,2018-04-18T00:00:00Z,20,NASA/MIT,USA,Cape Canaveral,Falcon 9,2018-038A,43435,Built to find planets around other stars that are close enough for detailed follow-ups by future telescopes.
High,97.5,Low,501,1,-0.1606963081572412,-0.5998001343078552,"TET-1 (Technologieerprobungsträger 1, Technology Experiment Carrier)",Germany,Germany,German Aerospace Center (DLR),Commercial,Technology Development,NA,LEO,Sun-Synchronous,0,505,2.9099374363451185e-4,94.7,120,NA,20,2012-07-22T00:00:00Z,1,Kayser-Threde GmbH,Germany,Baikonur Cosmodrome,Soyuz-Fregat,2012-039D,38710,"Center of the OOV (On Orbit Verification) Program, initiated to offer on-orbit verification possibilities to the German industrial and scientific aerospace community."
Low,0,High,35775,5,-0.16087886983508162,1.2387070283120012,"Thaicom-4 (Ipstar 1, Measat 5)",NR,Thailand,Thaicom Public Company Ltd.,Commercial,Communications,NA,GEO,NA,119.5,35798,2.727930449634101e-4,1436.1,6505,NA,14000,2005-08-11T00:00:00Z,12,Space Systems/Loral,USA,Guiana Space Center,Ariane 5G,2005-028A,28786,"84 Ku-band and 18-Ka band transponders, voice, video and broadband to 14 countries. Deal signed with Measat in 2011 - capacity on Thaicom 4 to be marketed in Malaysia as Measat 5."
Low,0.04,High,35777,7,-0.16135473838985448,1.2387070283120012,Thaicom-5,NR,Thailand,Thaicom Public Company Ltd.,Commercial,Communications,NA,GEO,NA,78.540000000000006,35796,2.2535077627412143e-4,1436.1,2800,1220,5000,2006-05-27T00:00:00Z,12,Alcatel Alenia Space,France,Guiana Space Center,Ariane 5 ECA,2006-020B,29163,Television and Internet services to the Asia-Pacific region; 25 C-band and 14 Ku-band transponders.
Low,0.05,High,35786,2,-0.1624255696161356,1.238981145974536,Thaicom-6,NR,Thailand,Thaicom Public Company Ltd.,Commercial,Communications,NA,GEO,NA,78.5,35796,1.1859301249970352e-4,1436.3,3325,NA,NA,2014-01-06T00:00:00Z,15,Orbital Sciences Corp.,USA,Cape Canaveral,Falcon 9,2014-002A,39500,"Comsat to serve the mainland of south east Asia, particularly Thailand. Some services will be provided to east Africa, including Madagascar."
Low,0.03,High,35843,6,-0.15803424926186918,1.2441756756795674,Thaicom-8,NR,Thailand,Thaicom Public Company Ltd.,Commercial,Communications,NA,GEO,NA,78.5,35890,5.563907994270359e-4,1440.09,3025,NA,NA,2016-05-27T00:00:00Z,15,Orbital ATK,USA,Cape Canaveral,Falcon 9,2016-031A,41552,NA
High,97.7,Low,571,2,-0.15062600794131853,-0.5976071930075779,THEA,NR (3/19),USA,"SpaceQuest, Ltd.",Commercial,Technology Development,NA,LEO,Sun-Synchronous,0,589,0.0012949640287769784,96.3,4,NA,NA,2018-12-03T00:00:00Z,NA,"SpaceQuest, Ltd.",USA,Vandenberg AFB,Falcon 9,2018-099AQ,43796,Test a spectrum survey payload developed by Aurora Insight.
Low,15.7,Low,461,7,8.503383134166178,1.8320072971019847,THEMIS A (Time History of Events and Macroscale Interactions during Substorms),USA,Multinational,"National Aeronautics and Space Administration (NASA)/University of California, Berkeley (in partnership with Germany, France, Austria, Canada)",Government/Civil,Space Science,NA,Elliptical,NA,0,87304,0.8640664643550072,1868.98,126,77,40,2007-02-17T00:00:00Z,2,Swales Aerospace,USA,Cape Canaveral,Delta 2,2007-004A,30580,Five phase mission to study earth's auroras; mission extended to 2012. Themis B and C retasked as Artemis mission to L1 and L2.
Low,15.7,Low,467,7,8.501669358649831,1.8305407676074241,THEMIS D (Time History of Events and Macroscale Interactions during Substorms),USA,Multinational,"National Aeronautics and Space Administration (NASA)/University of California, Berkeley (in partnership with Germany, France, Austria, Canada)",Government/Civil,Space Science,NA,Elliptical,NA,0,87260,0.8638956075129147,1867.91,126,77,40,2007-02-17T00:00:00Z,2,Swales Aerospace,USA,Cape Canaveral,Delta 2,2007-004D,30797,Five phase mission to study earth's auroras; mission extended to 2012. Themis B and C retasked as Artemis mission to L1 and L2.
Low,15.7,Low,474,7,8.503975004047902,1.840984650549994,THEMIS E (Time History of Events and Macroscale Interactions during Substorms),USA,Multinational,"National Aeronautics and Space Administration (NASA)/University of California, Berkeley (in partnership with Germany, France, Austria, Canada)",Government/Civil,Space Science,NA,Elliptical,NA,0,87526,0.86412547151082,1875.53,126,77,40,2007-02-17T00:00:00Z,2,Swales Aerospace,USA,Cape Canaveral,Delta 2,2007-004E,30798,Five phase mission to study earth's auroras; mission extended to 2012. Themis B and C retasked as Artemis mission to L1 and L2.
High,98.7,Low,824,4,-0.1622210241897731,-0.5906171926129445,THEOS (Thailand Earth Observation System),Thailand,Thailand,Geo-Informatics and Space Technology Development Agency (GISTDA),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,826,1.389854065323141e-4,101.4,750,670,840,2008-10-01T00:00:00Z,5,EADS Astrium,France,Dombarovsky Air Base,Dnepr,2008-049A,33396,"Panchromatic imager with 2M resolution; applications in cartography, land use, agricultural monitoring, forestry management, coastal zone monitoring and flood risk management."
Low,0.07,High,35777,4,-0.1614736801299271,1.238665910662621,Thor-3,Norway,Norway,Telenor Satellite Broadcasting,Commercial,Communications,NA,GEO,NA,-4,35795,2.134927412467976e-4,1436.07,1400,646,1400,1998-06-10T00:00:00Z,12,Boeing Satellite Systems,USA,Cape Canaveral,Delta 2,1998-035A,25358,"14 Ku-band; Nordic region, central and eastern Europe."
Low,0.01,High,35773,2,-0.16064086500513466,1.2387070283120012,Thor-5 (Thor 2R),Norway,Norway,Telenor Satellite Broadcasting,Commercial,Communications,NA,GEO,NA,-0.72,35798,2.9652121312758714e-4,1436.1,2024,NA,NA,2008-02-11T00:00:00Z,15,Orbital Sciences Corp.,USA,Baikonur Cosmodrome,Proton M,2008-006A,32487,"25 Ku-band transponders; direct-to-home and Internet to Scandinavia, eastern Europe, Middle East."
Low,0.02,High,35779,5,-0.16183060694462728,1.2387070283120012,Thor-6,Norway,Norway,Telenor Satellite Broadcasting,Commercial,Communications,NA,GEO,NA,-1,35794,1.779085075848327e-4,1436.1,3050,NA,5900,2009-10-29T00:00:00Z,15,Thales Alenia Space,France/Italy,Guiana Space Center,Ariane 5,2009-058B,36033,36 Ku-band transponders; Central and eastern Europe and Nordic region.
Low,0,High,35727,1,-0.16194749730090222,1.2350064398677838,Thor-7,Norway,Norway,Telenor Satellite Broadcasting,Commercial,Communications,NA,GEO,NA,-1,35741,1.662549876496295e-4,1433.4,4600,NA,NA,2015-04-26T00:00:00Z,15,Space Systems/Loral,USA,Guiana Space Center,Ariane 5,2015-022A,40613,"21 Ku-band transponders and the equivalent of 25 Ka-band transponders. Oslo-based Telenor is using the satellite to break into the market for Ka-band broadband maritime communications, with the focus on the North Atlantic. - See more at: http://spacenews.com/ariane-5-launches-sicral-2-and-thor-7-telecommunications-satellites/#sthash.DdDKvkj6.dpuf"
Low,2.99,High,35764,3,-0.15849940571081333,1.238665910662621,Thuraya 2,United Arab Emirates,United Arab Emirates,Thuraya Satellite Communications,Commercial,Communications,NA,GEO,NA,44.13,35807,5.100164865794499e-4,1436.07,5250,3200,11000,2003-06-10T00:00:00Z,12,Hughes Space and Communications Co.,USA,Sea Launch Odyssey,Zenit 3SL,2003-026A,27825,"Capacity for 13,750 simultaneous calls; voice, fax, data transmissions from/to mobile telephones; Middle East, North and Central Africa, Europe, Central Asia and the Indian subcontinent."
Low,5.84,High,35766,3,-0.15873746133860392,1.2387070283120012,Thuraya 3,United Arab Emirates,United Arab Emirates,Thuraya Satellite Communications,Commercial,Communications,NA,GEO,NA,98.6,35807,4.862832540652094e-4,1436.1,5180,NA,NA,2008-01-15T00:00:00Z,12,Boeing Satellite Systems,USA,Sea Launch Odyssey,Zenit 3SL,2008-001A,32404,"Mobile phone communication in eastern Asia, Middle East, Australia."
Low,43,Low,387,5,-0.15693950304508286,-0.6032266050895382,Tiangong-2,China,China,China National Space Administration,Government,Technology Development,NA,LEO,Non-Polar Inclined,0,396,6.65532795977224e-4,92.2,8600,NA,NA,2016-09-15T00:00:00Z,3,China Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 2F,2016-057A,41765,China's second space station. Will deorbit in July 2019.
High,97.4,Low,488,3,-0.15192798747141012,-0.6000742519703898,Tianhui 1-01,China,China,China Aerospace Science and Technology Corp. (CASC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,504,0.0011651616661811825,94.5,2500,NA,NA,2010-08-24T00:00:00Z,NA,DFH Satellite Co. Ltd.,China,Jiuquan Satellite Launch Center,Long March 2D,2010-040A,36985,"Mapping  and land resource sruveys to promote economic development; 3-D survey camera, ground resolution of 5m; multi-spectrum at 10m."
High,97.4,Low,485,1,-0.14900407780559305,-0.6000742519703898,Tianhui 1-02,China,China,China Aerospace Science and Technology Corp. (CASC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,505,0.0014566642388929353,94.5,2500,NA,NA,2012-05-06T00:00:00Z,NA,DFH Satellite Co. Ltd.,China,Jiuquan Satellite Launch Center,Long March 2D,2012-020A,38256,"Cartographic imaging satellite capable of stereoscopic Earth photography, equipped with orbit adjustment engine to maintain height against air drag."
High,97.36,Low,489,2,-0.155578458768922,-0.6000742519703898,Tianhui 1-03,China,China,China Aerospace Science and Technology Corp. (CASC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,500,8.01223687085731e-4,94.5,2500,NA,NA,2015-10-26T00:00:00Z,NA,DFH Satellite Co. Ltd.,China,Jiuquan Satellite Launch Center,Long March 2D,2015-061A,40988,"Cartographic imaging satellite capable of stereoscopic Earth photography, equipped with orbit adjustment engine to maintain height against air drag."
High,96.9,Low,384,5,-0.1473053963589436,-0.6029524874270036,Tiankun-1,China,China,Chinese Academy of Launch Vehicle Technology (CASIC),Government,Earth Observation/Technology Development,NA,LEO,Sun-Synchronous,0,406,0.0016260162601626016,92.4,NA,NA,NA,2017-03-02T00:00:00Z,NA,China Academy of Launch Vehicle Technology (CASIC),China,Jiuquan Satellite Launch Center,KT-2,2017-012A,42061,Test of new rocket KT-1 and small satellite into orbit.
Low,0.06,High,35769,6,-0.15838111862591042,1.2386796165457479,"TianLian 1 (TL-1-01, CTDRS)",China,China,China Aerospace Science and Technology Corp. (CASC),Government,Communications,NA,GEO,NA,77.08,35813,5.218092549986955e-4,1436.08,3750,NA,NA,2008-04-25T00:00:00Z,NA,China Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 3C,2008-019A,32779,"China's first data relay satellite, will cover Shenzhou missions.Supports near real-time communication."
Low,1,High,37778,2,-0.16179783413289017,1.2387070283120012,"TianLian 2 (TL-1-02, CTDRS)",China,China,China Aerospace Science and Technology Corp. (CASC),Government,Communications,NA,GEO,NA,176.72,37794,1.8117583114412537e-4,1436.1,2250,NA,NA,2011-07-11T00:00:00Z,NA,China Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 3C,2011-032A,37737,Data relay satellite. Will cover Shenzhou missions and China's space station.
Low,3,High,35778,1,-0.16159267266724087,1.2387070283120012,"TianLian 2-01 (TL-2-01, CTDRS)",NR (3/19),China,China Aerospace Science and Technology Corp. (CASC),Government,Communications,NA,GEO,NA,0,35795,2.0162964192947707e-4,1436.1,NA,NA,NA,2019-03-31T00:00:00Z,NA,China Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 3B,2019-017A,44076,"Second series for China's data relay satellites, used in manned space missions including space station."
